word,value,o_str
/ taI5pCgrEfI; taI`pB^rEfI/ n [U]  1 art or practice of printing 印刷（术）.  2 style or appearance of printed matter 印刷版面式样: set to a high standard of typography 排出高质量的版面.,1233,0+0+20+1+9+0+16+3+7+18+5+6+9+0+0+20+1+9+0+16+2+0+18+5+6+9+0+0+14+0+0+21+0+0+0+0+0+1+18+20+0+15+18+0+16+18+1+3+20+9+3+5+0+15+6+0+16+18+9+14+20+9+14+7+0+0+0+0+0+0+0+0+0+0+0+19+20+25+12+5+0+15+18+0+1+16+16+5+1+18+1+14+3+5+0+15+6+0+16+18+9+14+20+5+4+0+13+1+20+20+5+18+0+0+0+0+0+0+0+0+0+19+5+20+0+20+15+0+1+0+8+9+7+8+0+19+20+1+14+4+1+18+4+0+15+6+0+20+25+16+15+7+18+1+16+8+25+0+0+0+0+0+0+0+0+0+0
ethnographic,124,5+20+8+14+15+7+18+1+16+8+9+3
"/ 9dQblju: B:r eI 5si: or, in informal use, 俗读作 rk; 9dQbljJ Br e `si, rAk/ abbr 缩写 = (Brit) Women's Royal Army Corps 皇家陆军妇女队: join the WRACs 加入皇家陆军妇女队.",989,0+0+0+4+17+2+12+10+21+0+0+2+0+18+0+5+9+0+0+19+9+0+0+15+18+0+0+9+14+0+9+14+6+15+18+13+1+12+0+21+19+5+0+0+0+0+0+0+18+11+0+0+0+4+17+2+12+10+10+0+2+18+0+5+0+0+19+9+0+0+18+1+11+0+0+1+2+2+18+0+0+0+0+0+0+0+2+18+9+20+0+0+23+15+13+5+14+0+19+0+18+15+25+1+12+0+1+18+13+25+0+3+15+18+16+19+0+0+0+0+0+0+0+0+0+0+10+15+9+14+0+20+8+5+0+23+18+1+3+19+0+0+0+0+0+0+0+0+0+0+0
disputatious,174,4+9+19+16+21+20+1+20+9+15+21+19
barbarism,83,2+1+18+2+1+18+9+19+13
sleeping-pill ,136,19+12+5+5+16+9+14+7+0+16+9+12+12+0
"/ 5FerI; `FZrI/ n (a) [U, C] type of yellow or brown fortified wine, originally from S Spain 雪利酒（西班牙南部产的黄色或褐色加度葡萄酒）: Do you like sweet or dry sherry? 你喜欢甜的还是不甜的雪利酒? * high-quality sherries 上等雪利酒. (b) [C] glass of this 一杯雪利酒: have a sherry before dinner 饭前喝杯雪利酒.",1800,0+0+0+6+5+18+9+0+0+0+6+26+18+9+0+0+14+0+0+1+0+0+0+21+0+0+3+0+0+20+25+16+5+0+15+6+0+25+5+12+12+15+23+0+15+18+0+2+18+15+23+14+0+6+15+18+20+9+6+9+5+4+0+23+9+14+5+0+0+15+18+9+7+9+14+1+12+12+25+0+6+18+15+13+0+19+0+19+16+1+9+14+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+4+15+0+25+15+21+0+12+9+11+5+0+19+23+5+5+20+0+15+18+0+4+18+25+0+19+8+5+18+18+25+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+8+9+7+8+0+17+21+1+12+9+20+25+0+19+8+5+18+18+9+5+19+0+0+0+0+0+0+0+0+0+2+0+0+0+3+0+0+7+12+1+19+19+0+15+6+0+20+8+9+19+0+0+0+0+0+0+0+0+8+1+22+5+0+1+0+19+8+5+18+18+25+0+2+5+6+15+18+5+0+4+9+14+14+5+18+0+0+0+0+0+0+0+0+0
sea power  ,102,19+5+1+0+16+15+23+5+18+0+0
rotatory ,132,18+15+20+1+20+15+18+25+0
go,22,7+15
nee,24,14+5+5
"/ FIEz; FIrz/ n [pl] large cutting instrument shaped like scissors, used for shearing sheep, cutting hedges, etc and usu operated with both hands （剪羊毛、 修树篱等用的）大剪刀（通常需用双手使用）: a pair of shears 一把大剪刀 * `gardening shears 园艺剪刀 * `pinking shears 有锯齿的剪刀. =>illus at clipper 见 clipper 插图.",2042,0+0+6+9+5+26+0+0+6+9+18+26+0+0+14+0+0+16+12+0+0+12+1+18+7+5+0+3+21+20+20+9+14+7+0+9+14+19+20+18+21+13+5+14+20+0+19+8+1+16+5+4+0+12+9+11+5+0+19+3+9+19+19+15+18+19+0+0+21+19+5+4+0+6+15+18+0+19+8+5+1+18+9+14+7+0+19+8+5+5+16+0+0+3+21+20+20+9+14+7+0+8+5+4+7+5+19+0+0+5+20+3+0+1+14+4+0+21+19+21+0+15+16+5+18+1+20+5+4+0+23+9+20+8+0+2+15+20+8+0+8+1+14+4+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+1+0+16+1+9+18+0+15+6+0+19+8+5+1+18+19+0+0+0+0+0+0+0+0+0+0+7+1+18+4+5+14+9+14+7+0+19+8+5+1+18+19+0+0+0+0+0+0+0+0+0+16+9+14+11+9+14+7+0+19+8+5+1+18+19+0+0+0+0+0+0+0+0+0+0+0+9+12+12+21+19+0+1+20+0+3+12+9+16+16+5+18+0+0+0+3+12+9+16+16+5+18+0+0+0+0
wastefully ,144,23+1+19+20+5+6+21+12+12+25+0
exaggeration,126,5+24+1+7+7+5+18+1+20+9+15+14
askance,54,1+19+11+1+14+3+5
fullness (also fulness) ,251,6+21+12+12+14+5+19+19+0+0+1+12+19+15+0+6+21+12+14+5+19+19+0+0
has,28,8+1+19
sequestrate,150,19+5+17+21+5+19+20+18+1+20+5
bafflement ,84,2+1+6+6+12+5+13+5+14+20+0
cheapjack,58,3+8+5+1+16+10+1+3+11
satinwood,120,19+1+20+9+14+23+15+15+4
BASIC (also Basic),115,2+1+19+9+3+0+0+1+12+19+15+0+2+1+19+9+3+0
spindle,79,19+16+9+14+4+12+5
appendix,89,1+16+16+5+14+4+9+24
reputably ,120,18+5+16+21+20+1+2+12+25+0
audibility ,112,1+21+4+9+2+9+12+9+20+25+0
spaghetti,105,19+16+1+7+8+5+20+20+9
resonator ,125,18+5+19+15+14+1+20+15+18+0
nightly ,95,14+9+7+8+20+12+25+0
grammar,71,7+18+1+13+13+1+18
worshipful ,147,23+15+18+19+8+9+16+6+21+12+0
kidnapping ,101,11+9+4+14+1+16+16+9+14+7+0
ham,22,8+1+13
heavy,61,8+5+1+22+25
mixture,110,13+9+24+20+21+18+5
safari suit ,123,19+1+6+1+18+9+0+19+21+9+20+0
slob,48,19+12+15+2
southerly,143,19+15+21+20+8+5+18+12+25
high-sounding ,135,8+9+7+8+0+19+15+21+14+4+9+14+7+0
analogous,105,1+14+1+12+15+7+15+21+19
rumple,85,18+21+13+16+12+5
bursar,79,2+21+18+19+1+18
evangelicalism,132,5+22+1+14+7+5+12+9+3+1+12+9+19+13
liberal,59,12+9+2+5+18+1+12
supplement ,141,19+21+16+16+12+5+13+5+14+20+0
lightly ,93,12+9+7+8+20+12+25+0
crescendo,86,3+18+5+19+3+5+14+4+15
pituitary,139,16+9+20+21+9+20+1+18+25
quadruped,107,17+21+1+4+18+21+16+5+4
distant,87,4+9+19+20+1+14+20
night-watch ,113,14+9+7+8+20+0+23+1+20+3+8+0
exigency,92,5+24+9+7+5+14+3+25
airport ,97,1+9+18+16+15+18+20+0
harangue ,75,8+1+18+1+14+7+21+5+0
imprison,113,9+13+16+18+9+19+15+14
wage freeze ,101,23+1+7+5+0+6+18+5+5+26+5+0
publicity agent ,164,16+21+2+12+9+3+9+20+25+0+1+7+5+14+20+0
encouragement ,141,5+14+3+15+21+18+1+7+5+13+5+14+20+0
handstand ,85,8+1+14+4+19+20+1+14+4+0
crotch,67,3+18+15+20+3+8
tea-chest ,81,20+5+1+0+3+8+5+19+20+0
pithily ,99,16+9+20+8+9+12+25+0
intolerance,116,9+14+20+15+12+5+18+1+14+3+5
thereabouts,134,20+8+5+18+5+1+2+15+21+20+19
ILO,36,9+12+15
half-hourly ,126,8+1+12+6+0+8+15+21+18+12+25+0
brocade ,48,2+18+15+3+1+4+5+0
besides,63,2+5+19+9+4+5+19
induction-coil ,148,9+14+4+21+3+20+9+15+14+0+3+15+9+12+0
tow ,58,20+15+23+0
sibilant,86,19+9+2+9+12+1+14+20
stultification,178,19+20+21+12+20+9+6+9+3+1+20+9+15+14
inexpedient,125,9+14+5+24+16+5+4+9+5+14+20
port,69,16+15+18+20
trend,61,20+18+5+14+4
toot ,70,20+15+15+20+0
daredevil,80,4+1+18+5+4+5+22+9+12
donkey engine ,128,4+15+14+11+5+25+0+5+14+7+9+14+5+0
intercommunicate,183,9+14+20+5+18+3+15+13+13+21+14+9+3+1+20+5
B Mus,55,2+0+13+21+19
frequently ,143,6+18+5+17+21+5+14+20+12+25+0
decrease,60,4+5+3+18+5+1+19+5
northbound travelling or leading ,336,14+15+18+20+8+2+15+21+14+4+0+20+18+1+22+5+12+12+9+14+7+0+15+18+0+12+5+1+4+9+14+7+0
directional,110,4+9+18+5+3+20+9+15+14+1+12
question mark ,163,17+21+5+19+20+9+15+14+0+13+1+18+11+0
aspidistra,116,1+19+16+9+4+9+19+20+18+1
self-portrait,159,19+5+12+6+0+16+15+18+20+18+1+9+20
rumble,71,18+21+13+2+12+5
importance,114,9+13+16+15+18+20+1+14+3+5
chit,40,3+8+9+20
erectness ,108,5+18+5+3+20+14+5+19+19+0
drive,58,4+18+9+22+5
"/ 5FaIstE(r); `FaIstL/ n (infml 口 esp US) unscrupulous and dishonest person, esp a lawyer 不道德、 不诚实的人（尤指律师）: [attrib 作定语] shyster politicians 奸诈的政客.",1148,0+0+0+6+1+9+19+20+5+0+18+0+0+0+0+6+1+9+19+20+12+0+0+14+0+0+9+14+6+13+12+0+0+0+5+19+16+0+21+19+0+0+21+14+19+3+18+21+16+21+12+15+21+19+0+1+14+4+0+4+9+19+8+15+14+5+19+20+0+16+5+18+19+15+14+0+0+5+19+16+0+1+0+12+1+23+25+5+18+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+1+20+20+18+9+2+0+0+0+0+0+0+19+8+25+19+20+5+18+0+16+15+12+9+20+9+3+9+1+14+19+0+0+0+0+0+0+0
treachery ,103,20+18+5+1+3+8+5+18+25+0
weedy ,62,23+5+5+4+25+0
oracular,89,15+18+1+3+21+12+1+18
foolscap,87,6+15+15+12+19+3+1+16
blackmail ,64,2+12+1+3+11+13+1+9+12+0
High Church ,93,8+9+7+8+0+3+8+21+18+3+8+0
voyage ,75,22+15+25+1+7+5+0
frivolously ,174,6+18+9+22+15+12+15+21+19+12+25+0
"adj that can be corrupted 容易被腐蚀的; 可贿买的: corruptible young people, government officials, etc 易被腐蚀的年轻人、 政府官员等.",740,1+4+10+0+20+8+1+20+0+3+1+14+0+2+5+0+3+15+18+18+21+16+20+5+4+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+3+15+18+18+21+16+20+9+2+12+5+0+25+15+21+14+7+0+16+5+15+16+12+5+0+0+7+15+22+5+18+14+13+5+14+20+0+15+6+6+9+3+9+1+12+19+0+0+5+20+3+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
hurdle,68,8+21+18+4+12+5
silliness ,118,19+9+12+12+9+14+5+19+19+0
listlessly ,152,12+9+19+20+12+5+19+19+12+25+0
ballroom ,88,2+1+12+12+18+15+15+13+0
press-gang ,106,16+18+5+19+19+0+7+1+14+7+0
repudiate,99,18+5+16+21+4+9+1+20+5
doctrine,88,4+15+3+20+18+9+14+5
fluky (also flukey) ,202,6+12+21+11+25+0+0+1+12+19+15+0+6+12+21+11+5+25+0+0
eco-,23,5+3+15+0
circuitously ,175,3+9+18+3+21+9+20+15+21+19+12+25+0
bolster,91,2+15+12+19+20+5+18
fly-blown ,109,6+12+25+0+2+12+15+23+14+0
aspirant,98,1+19+16+9+18+1+14+20
fourteen ,104,6+15+21+18+20+5+5+14+0
"Judgement Day (also the Day of Judgement, the Last Judgement) ",543,10+21+4+7+5+13+5+14+20+0+4+1+25+0+0+1+12+19+15+0+20+8+5+0+4+1+25+0+15+6+0+10+21+4+7+5+13+5+14+20+0+0+20+8+5+0+12+1+19+20+0+10+21+4+7+5+13+5+14+20+0+0
nominative ,122,14+15+13+9+14+1+20+9+22+5+0
imminent,97,9+13+13+9+14+5+14+20
internal combustion ,224,9+14+20+5+18+14+1+12+0+3+15+13+2+21+19+20+9+15+14+0
stall-holder ,126,19+20+1+12+12+0+8+15+12+4+5+18+0
anaphoric ,85,1+14+1+16+8+15+18+9+3+0
play sth down ,157,16+12+1+25+0+19+20+8+0+4+15+23+14+0
aristocracy,132,1+18+9+19+20+15+3+18+1+3+25
grape-shot ,109,7+18+1+16+5+0+19+8+15+20+0
dissidence,91,4+9+19+19+9+4+5+14+3+5
/ 9ju: es 5eI; 9ju Zs `e/ abbr 缩写 =  1 (US) United States Army 美国陆军.  2 (esp in addresses) United States of America （尤用於地址）美利坚合众国.,812,0+0+0+10+21+0+0+5+19+0+0+5+9+0+0+0+10+21+0+26+19+0+0+5+0+0+1+2+2+18+0+0+0+0+0+0+0+0+0+0+21+19+0+0+21+14+9+20+5+4+0+19+20+1+20+5+19+0+1+18+13+25+0+0+0+0+0+0+0+0+0+0+0+5+19+16+0+9+14+0+1+4+4+18+5+19+19+5+19+0+0+21+14+9+20+5+4+0+19+20+1+20+5+19+0+15+6+0+1+13+5+18+9+3+1+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
devilish ,88,4+5+22+9+12+9+19+8+0
pertain,83,16+5+18+20+1+9+14
magnetic mine ,113,13+1+7+14+5+20+9+3+0+13+9+14+5+0
meaning ,63,13+5+1+14+9+14+7+0
proportioned ,165,16+18+15+16+15+18+20+9+15+14+5+4+0
eventful,105,5+22+5+14+20+6+21+12
mar,32,13+1+18
chronicle,87,3+8+18+15+14+9+3+12+5
yes-man ,77,25+5+19+0+13+1+14+0
material,79,13+1+20+5+18+9+1+12
eternity ring ,164,5+20+5+18+14+9+20+25+0+18+9+14+7+0
think-tank ,108,20+8+9+14+11+0+20+1+14+11+0
hawker ,66,8+1+23+11+5+18+0
applejack ,75,1+16+16+12+5+10+1+3+11+0
frontier,105,6+18+15+14+20+9+5+18
tenability ,117,20+5+14+1+2+9+12+9+20+25+0
lactic acid ,65,12+1+3+20+9+3+0+1+3+9+4+0
advancement,102,1+4+22+1+14+3+5+13+5+14+20
"rock and roll (also ,rock 'n' `roll) ",288,18+15+3+11+0+1+14+4+0+18+15+12+12+0+0+1+12+19+15+0+0+18+15+3+11+0+0+14+0+0+0+18+15+12+12+0+0
impetuously ,176,9+13+16+5+20+21+15+21+19+12+25+0
flimsily,105,6+12+9+13+19+9+12+25
bight,46,2+9+7+8+20
"NOTE ON USAGE 用法: When cooking we generally use  1 boiling water (in a saucepan) or  2 boiling fat/oil (in a frying-pan) or  3 dry heat (in an oven or under a grill). 使用cook一词时, 一般是指用（1）沸水（置於深锅中）或（2）热的动[植]物油（置於煎锅中）或（3）直接加热（置於烤炉中或烤架上）.  1 We boil vegetables, eggs, rice, etc by covering them with water and heating it. 将蔬菜、 鸡蛋、 大米等浸於水中煮叫boil. *We steam fish, puddings, etc by placing the food above boiling water. 将鱼、 布丁等置於沸水上蒸叫steam.  *2 Meat, fish, vegetables, etc can be fried in shallow oil or fat. 将肉、 鱼、 蔬菜等放在少许植物油或动物油里煎叫fry. *Chips, chicken pieces, etc can be completely covered by oil and deep-fried. 将土豆条、 鸡块等完全浸入油中炸叫deep-fry. *We saute vegetables very quickly in a small amount of oil. 用少量油将蔬菜很快一炒叫saute.  *3 We roast large pieces of meat, potatoes, etc and we bake bread, cakes, etc in the oven. 在烤箱里烘烤大块的肉、 土豆等叫roast, 烘烤面包、 糕饼等叫bake. *Small or flat pieces of meat, fish, etc are grilled (US broiled) by being placed under direct heat. 将小块的或切成片的肉、 鱼等置於发热器下面烘烤叫grill（美式英语叫broil）. *Boil, fry, roast and bake can be used in two types of sentence *boil、 fry、 roast、 bake可用於以下两种句型: We boil potatoes and The potatoes are boiling. Steam, saute and grill are generally only used in the first pattern. *steam、 saute、 grill一般只用於以上第一种句型. With boil we often use the container to refer to its contents 用boil时常以容器借代其所盛之物: The kettle's boiling. 锅开了.",9087,14+15+20+5+0+15+14+0+21+19+1+7+5+0+0+0+0+0+23+8+5+14+0+3+15+15+11+9+14+7+0+23+5+0+7+5+14+5+18+1+12+12+25+0+21+19+5+0+0+0+0+2+15+9+12+9+14+7+0+23+1+20+5+18+0+0+9+14+0+1+0+19+1+21+3+5+16+1+14+0+0+15+18+0+0+0+0+2+15+9+12+9+14+7+0+6+1+20+0+15+9+12+0+0+9+14+0+1+0+6+18+25+9+14+7+0+16+1+14+0+0+15+18+0+0+0+0+4+18+25+0+8+5+1+20+0+0+9+14+0+1+14+0+15+22+5+14+0+15+18+0+21+14+4+5+18+0+1+0+7+18+9+12+12+0+0+0+0+0+3+15+15+11+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+23+5+0+2+15+9+12+0+22+5+7+5+20+1+2+12+5+19+0+0+5+7+7+19+0+0+18+9+3+5+0+0+5+20+3+0+2+25+0+3+15+22+5+18+9+14+7+0+20+8+5+13+0+23+9+20+8+0+23+1+20+5+18+0+1+14+4+0+8+5+1+20+9+14+7+0+9+20+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+2+15+9+12+0+0+0+23+5+0+19+20+5+1+13+0+6+9+19+8+0+0+16+21+4+4+9+14+7+19+0+0+5+20+3+0+2+25+0+16+12+1+3+9+14+7+0+20+8+5+0+6+15+15+4+0+1+2+15+22+5+0+2+15+9+12+9+14+7+0+23+1+20+5+18+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+19+20+5+1+13+0+0+0+0+0+0+13+5+1+20+0+0+6+9+19+8+0+0+22+5+7+5+20+1+2+12+5+19+0+0+5+20+3+0+3+1+14+0+2+5+0+6+18+9+5+4+0+9+14+0+19+8+1+12+12+15+23+0+15+9+12+0+15+18+0+6+1+20+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+6+18+25+0+0+0+3+8+9+16+19+0+0+3+8+9+3+11+5+14+0+16+9+5+3+5+19+0+0+5+20+3+0+3+1+14+0+2+5+0+3+15+13+16+12+5+20+5+12+25+0+3+15+22+5+18+5+4+0+2+25+0+15+9+12+0+1+14+4+0+4+5+5+16+0+6+18+9+5+4+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+4+5+5+16+0+6+18+25+0+0+0+23+5+0+19+1+21+20+5+0+22+5+7+5+20+1+2+12+5+19+0+22+5+18+25+0+17+21+9+3+11+12+25+0+9+14+0+1+0+19+13+1+12+12+0+1+13+15+21+14+20+0+15+6+0+15+9+12+0+0+0+0+0+0+0+0+0+0+0+0+0+0+19+1+21+20+5+0+0+0+0+0+0+23+5+0+18+15+1+19+20+0+12+1+18+7+5+0+16+9+5+3+5+19+0+15+6+0+13+5+1+20+0+0+16+15+20+1+20+15+5+19+0+0+5+20+3+0+1+14+4+0+23+5+0+2+1+11+5+0+2+18+5+1+4+0+0+3+1+11+5+19+0+0+5+20+3+0+9+14+0+20+8+5+0+15+22+5+14+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+18+15+1+19+20+0+0+0+0+0+0+0+0+0+0+0+0+2+1+11+5+0+0+0+19+13+1+12+12+0+15+18+0+6+12+1+20+0+16+9+5+3+5+19+0+15+6+0+13+5+1+20+0+0+6+9+19+8+0+0+5+20+3+0+1+18+5+0+7+18+9+12+12+5+4+0+0+21+19+0+2+18+15+9+12+5+4+0+0+2+25+0+2+5+9+14+7+0+16+12+1+3+5+4+0+21+14+4+5+18+0+4+9+18+5+3+20+0+8+5+1+20+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+7+18+9+12+12+0+0+0+0+0+0+2+18+15+9+12+0+0+0+0+2+15+9+12+0+0+6+18+25+0+0+18+15+1+19+20+0+1+14+4+0+2+1+11+5+0+3+1+14+0+2+5+0+21+19+5+4+0+9+14+0+20+23+15+0+20+25+16+5+19+0+15+6+0+19+5+14+20+5+14+3+5+0+0+2+15+9+12+0+0+6+18+25+0+0+18+15+1+19+20+0+0+2+1+11+5+0+0+0+0+0+0+0+0+0+0+0+23+5+0+2+15+9+12+0+16+15+20+1+20+15+5+19+0+1+14+4+0+20+8+5+0+16+15+20+1+20+15+5+19+0+1+18+5+0+2+15+9+12+9+14+7+0+0+19+20+5+1+13+0+0+19+1+21+20+5+0+1+14+4+0+7+18+9+12+12+0+1+18+5+0+7+5+14+5+18+1+12+12+25+0+15+14+12+25+0+21+19+5+4+0+9+14+0+20+8+5+0+6+9+18+19+20+0+16+1+20+20+5+18+14+0+0+0+19+20+5+1+13+0+0+19+1+21+20+5+0+0+7+18+9+12+12+0+0+0+0+0+0+0+0+0+0+0+0+0+0+23+9+20+8+0+2+15+9+12+0+23+5+0+15+6+20+5+14+0+21+19+5+0+20+8+5+0+3+15+14+20+1+9+14+5+18+0+20+15+0+18+5+6+5+18+0+20+15+0+9+20+19+0+3+15+14+20+5+14+20+19+0+0+2+15+9+12+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+11+5+20+20+12+5+0+19+0+2+15+9+12+9+14+7+0+0+0+0+0+0
vent ,61,22+5+14+20+0
inconclusively ,183,9+14+3+15+14+3+12+21+19+9+22+5+12+25+0
entail ,61,5+14+20+1+9+12+0
every,75,5+22+5+18+25
full-scale ,91,6+21+12+12+0+19+3+1+12+5+0
explicate,95,5+24+16+12+9+3+1+20+5
-phobe ,46,0+16+8+15+2+5+0
tabular,75,20+1+2+21+12+1+18
"formalize, formalise",203,6+15+18+13+1+12+9+26+5+0+0+6+15+18+13+1+12+9+19+5
"romanticize, romanticise ",259,18+15+13+1+14+20+9+3+9+26+5+0+0+18+15+13+1+14+20+9+3+9+19+5+0
=> type2.,66,0+0+0+20+25+16+5+0+0
intermediary ,141,9+14+20+5+18+13+5+4+9+1+18+25+0
surface ,73,19+21+18+6+1+3+5+0
begorra,66,2+5+7+15+18+18+1
sedimentary ,133,19+5+4+9+13+5+14+20+1+18+25+0
scalawag,67,19+3+1+12+1+23+1+7
affirm,53,1+6+6+9+18+13
invoice ,77,9+14+22+15+9+3+5+0
avenue,68,1+22+5+14+21+5
disregard ,85,4+9+19+18+5+7+1+18+4+0
table d'hote,92,20+1+2+12+5+0+4+0+8+15+20+5
trust fund ,143,20+18+21+19+20+0+6+21+14+4+0
zoo-,56,26+15+15+0
"/ ku:; ku/ v (pt, pp cooed/ ku:d; kud/, pres p cooing)  1 [I] (of a dove or pigeon) make its characteristic soft cry （指鸽子）发咕咕声.  2 (infml 口) (a) [I] make a soft murmuring sound like that of a dove 发类似鸽叫的细语声: a baby cooing 婴儿的细语. (b) [Tn] say (sth) in a soft murmur 柔声地说: `It will be all right,' she cooed soothingly. ｀就会好起来的,＇她轻柔地安慰说.  3 (idm 习语) bill and coo => bill2.",2373,0+0+11+21+0+0+0+11+21+0+0+22+0+0+16+20+0+0+16+16+0+3+15+15+5+4+0+0+11+21+0+4+0+0+11+21+4+0+0+0+16+18+5+19+0+16+0+3+15+15+9+14+7+0+0+0+0+0+0+9+0+0+0+15+6+0+1+0+4+15+22+5+0+15+18+0+16+9+7+5+15+14+0+0+13+1+11+5+0+9+20+19+0+3+8+1+18+1+3+20+5+18+9+19+20+9+3+0+19+15+6+20+0+3+18+25+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+9+14+6+13+12+0+0+0+0+0+1+0+0+0+9+0+0+13+1+11+5+0+1+0+19+15+6+20+0+13+21+18+13+21+18+9+14+7+0+19+15+21+14+4+0+12+9+11+5+0+20+8+1+20+0+15+6+0+1+0+4+15+22+5+0+0+0+0+0+0+0+0+0+0+0+0+1+0+2+1+2+25+0+3+15+15+9+14+7+0+0+0+0+0+0+0+0+0+2+0+0+0+20+14+0+0+19+1+25+0+0+19+20+8+0+0+9+14+0+1+0+19+15+6+20+0+13+21+18+13+21+18+0+0+0+0+0+0+0+0+9+20+0+23+9+12+12+0+2+5+0+1+12+12+0+18+9+7+8+20+0+0+0+19+8+5+0+3+15+15+5+4+0+19+15+15+20+8+9+14+7+12+25+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+9+4+13+0+0+0+0+0+2+9+12+12+0+1+14+4+0+3+15+15+0+0+0+0+2+9+12+12+0+0
TIR,47,20+9+18
flying doctor ,148,6+12+25+9+14+7+0+4+15+3+20+15+18+0
youthful ,128,25+15+21+20+8+6+21+12+0
kept,52,11+5+16+20
tap-root ,105,20+1+16+0+18+15+15+20+0
russet ,102,18+21+19+19+5+20+0
rebirth,80,18+5+2+9+18+20+8
browning ,102,2+18+15+23+14+9+14+7+0
insert,85,9+14+19+5+18+20
L,12,12
tin hat ,72,20+9+14+0+8+1+20+0
interact,90,9+14+20+5+18+1+3+20
saturated ,109,19+1+20+21+18+1+20+5+4+0
premium,95,16+18+5+13+9+21+13
clammily ,88,3+12+1+13+13+9+12+25+0
sidelong ,85,19+9+4+5+12+15+14+7+0
compelling ,106,3+15+13+16+5+12+12+9+14+7+0
commonwealth,142,3+15+13+13+15+14+23+5+1+12+20+8
Protestantism ,189,16+18+15+20+5+19+20+1+14+20+9+19+13+0
tubular ,95,20+21+2+21+12+1+18+0
depict,57,4+5+16+9+3+20
ocean-going ,90,15+3+5+1+14+0+7+15+9+14+7+0
you'd,65,25+15+21+0+4
"/ kE5rCbErEtIv; ?@ -reItIv; kE`rBbE9retIv/ adj tending to corroborate 确证（性）的: corroborative reports, evidence, etc 可以进一步说明问题的报告、 证据等.",938,0+0+11+5+0+18+3+2+5+18+5+20+9+22+0+0+0+0+0+0+18+5+9+20+9+22+0+0+11+5+0+18+2+2+5+0+18+5+20+9+22+0+0+1+4+10+0+20+5+14+4+9+14+7+0+20+15+0+3+15+18+18+15+2+15+18+1+20+5+0+0+0+0+0+0+0+0+0+3+15+18+18+15+2+15+18+1+20+9+22+5+0+18+5+16+15+18+20+19+0+0+5+22+9+4+5+14+3+5+0+0+5+20+3+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
weightless ,127,23+5+9+7+8+20+12+5+19+19+0
ripeness ,105,18+9+16+5+14+5+19+19+0
wether,79,23+5+20+8+5+18
intention,120,9+14+20+5+14+20+9+15+14
life-saver ,97,12+9+6+5+0+19+1+22+5+18+0
cleanse,59,3+12+5+1+14+19+5
lamentation,124,12+1+13+5+14+20+1+20+9+15+14
supreme,97,19+21+16+18+5+13+5
clipboard ,80,3+12+9+16+2+15+1+18+4+0
freeman ,62,6+18+5+5+13+1+14+0
supplicant ,131,19+21+16+16+12+9+3+1+14+20+0
amity,68,1+13+9+20+25
flat-fish ,81,6+12+1+20+0+6+9+19+8+0
rogue,66,18+15+7+21+5
goloshes,100,7+15+12+15+19+8+5+19
seventeen ,109,19+5+22+5+14+20+5+5+14+0
revision ,111,18+5+22+9+19+9+15+14+0
frankfurter,138,6+18+1+14+11+6+21+18+20+5+18
state of the art ,158,19+20+1+20+5+0+15+6+0+20+8+5+0+1+18+20+0
solvency ,115,19+15+12+22+5+14+3+25+0
fractional,99,6+18+1+3+20+9+15+14+1+12
faint,50,6+1+9+14+20
promptly ,135,16+18+15+13+16+20+12+25+0
pretentious,162,16+18+5+20+5+14+20+9+15+21+19
prot(o)-,84,16+18+15+20+0+15+0+0
pince-nez,92,16+9+14+3+5+0+14+5+26
marmot,80,13+1+18+13+15+20
pyrites,112,16+25+18+9+20+5+19
observable,101,15+2+19+5+18+22+1+2+12+5
loan-collection ,150,12+15+1+14+0+3+15+12+12+5+3+20+9+15+14+0
simile,67,19+9+13+9+12+5
